Gene Name	Entrez ID	Chromosome	Transcription Start	Transcription End
uc010mvl.2	7185	chr9	123664670	123691451
uc022bmw.1	26468	chr9	124964855	124984019
uc010mvw.3	26468	chr9	124964855	124989865
uc022bmx.1	26468	chr9	124964855	124990707
uc004blx.4	26468	chr9	124964855	124991091
uc004bly.4	26468	chr9	124964855	124991091
uc004bnh.3	10773	chr9	125670334	125675609
uc022bnh.1	2516	chr9	127243514	127265689
uc004boo.1	2516	chr9	127243514	127269699
uc004boq.1	2649	chr9	127284702	127533576
uc004bor.1	2649	chr9	127284702	127533576
uc010mwq.1	2649	chr9	127284702	127533576
uc004byi.3	9536	chr9	132500614	132515344
uc010myy.3	9536	chr9	132500614	132515344
uc004cbe.2	9442	chr9	134735496	134955274
uc004cbf.2	9442	chr9	134735496	134955274
uc011mco.2	9442	chr9	134759074	134955274
uc004cbg.4	9442	chr9	134813314	134955274
uc022box.1	9442	chr9	134948737	134955274
uc004cbl.3	7270	chr9	135250936	135282238
uc004cbm.3	7270	chr9	135250936	135282238
uc011mcp.2	7270	chr9	135250936	135282238
uc004cda.1	28	chr9	136130562	136150630
uc010naf.1	28	chr9	136130562	136150630
uc011mcz.1	28	chr9	136130562	136150630
uc010nag.1	28	chr9	136130562	136150630
uc011mde.2	57109	chr9	136271185	136283130
uc004cdm.3	57109	chr9	136271185	136283164
uc011mdf.2	57109	chr9	136271185	136283164
uc004cdn.3	57109	chr9	136271185	136283164
uc004cgz.3	8022	chr9	139088095	139095004
uc022bpm.1	8022	chr9	139088095	139095004
uc004cha.3	8022	chr9	139088095	139096955
uc004chh.3	6621	chr9	139270028	139292889
uc004cia.1	4851	chr9	139396888	139408003
uc004chz.3	4851	chr9	139388895	139440238
uc004cjt.1	8721	chr9	139756570	139760738
uc022bpv.1	8721	chr9	139756910	139760738
uc004cju.1	8721	chr9	139757232	139760738
uc011kxb.1	2626	chr8	11534467	11566437
uc010lrz.1	2626	chr8	11561716	11566437
uc003wub.1	2626	chr8	11534467	11617509
uc003wuc.2	2626	chr8	11561716	11617509
uc011kxc.1	2626	chr8	11565364	11617509
uc010ltd.3	9	chr8	18027970	18081198
uc003wyt.3	9	chr8	18067617	18081198
uc003wyu.3	9	chr8	18067617	18081198
uc003wyv.3	9	chr8	18067617	18081198
uc010ltc.3	9	chr8	18067617	18081198
uc003wys.3	9	chr8	18067617	18081198
uc003wyr.3	9	chr8	18067617	18081198
uc003wyq.3	9	chr8	18067617	18081198
uc011kyl.2	9	chr8	18079176	18081198
uc003wzk.4	4023	chr8	19796581	19824770
uc003xbl.3	661	chr8	22102618	22108680
uc003xbm.3	661	chr8	22102928	22108680
uc011kze.2	661	chr8	22102928	22108680
uc011kzk.1	10174	chr8	22409250	22424226
uc003xbv.3	10174	chr8	22409250	22433008
uc003xbw.4	10174	chr8	22423178	22433008
uc010luq.1	2185	chr8	27288392	27293865
uc003xfr.1	2185	chr8	27288520	27301788
uc003xfs.1	2185	chr8	27308265	27310076
uc003xfn.2	2185	chr8	27168998	27316908
uc022ate.1	2185	chr8	27179918	27316908
uc003xfp.2	2185	chr8	27182995	27316908
uc003xfq.2	2185	chr8	27183080	27316908
uc010lvd.3	79618	chr8	28747910	28906838
uc003xhd.4	79618	chr8	28747910	28910242
uc010lve.3	79618	chr8	28747910	28910242
uc003xhe.3	79618	chr8	28748224	28910242
uc011lay.2	79618	chr8	28821327	28910242
uc003xhg.3	79618	chr8	28827559	28910242
uc003xhf.3	79618	chr8	28827559	28910242
uc003xjy.1	80139	chr8	37553300	37556396
uc003xov.3	3551	chr8	42128819	42174729
uc010lxh.2	3551	chr8	42128819	42178362
uc011lco.2	3551	chr8	42128819	42180012
uc003xox.2	3551	chr8	42128819	42190171
uc010lxj.2	3551	chr8	42128819	42190171
uc003xow.2	3551	chr8	42128819	42190171
uc011lcp.2	3551	chr8	42128819	42190171
uc011lcq.2	3551	chr8	42128819	42190171
uc010lxi.2	3551	chr8	42128819	42190171
uc011lcr.2	3551	chr8	42128819	42190171
uc022auj.1	3551	chr8	42183127	42190171
uc003xoz.2	5423	chr8	42195972	42229331
uc011lcs.2	5423	chr8	42195972	42229331
uc003xsb.4	64321	chr8	55370494	55373456
uc003xwp.3	100533105	chr8	67579786	67774257
uc003yap.1	3174	chr8	76320182	76459916
uc003yaq.3	3174	chr8	76320270	76479061
uc003yar.3	3174	chr8	76452202	76479061
uc003yat.1	79776	chr8	77593514	77620493
uc003yaw.1	79776	chr8	77616277	77768544
uc003yau.2	79776	chr8	77593514	77779521
uc003yda.4	1875	chr8	86089618	86126753
uc003ycz.4	1875	chr8	86089618	86126753
uc010mab.3	1875	chr8	86099909	86126753
uc003yee.3	8767	chr8	90769974	90803292
uc003yef.3	8767	chr8	90769974	90803292
uc003yhz.3	92140	chr8	98656406	98742488
uc010mbf.3	92140	chr8	98703179	98742488
uc003yjf.3	5440	chr8	101162838	101166230
uc010mbt.1	79977	chr8	102504667	102556298
uc011lhi.1	79977	chr8	102504667	102586239
uc010mbu.3	79977	chr8	102504667	102681952
uc003ylh.3	8323	chr8	104310660	104345094
uc011lhn.2	8323	chr8	104311058	104345094
uc003ylj.3	8323	chr8	104311058	104345094
uc011lho.2	8323	chr8	104311058	104345094
uc011lhp.2	8323	chr8	104312183	104345094
uc003ylx.1	81501	chr8	105352053	105368916
uc003ymd.3	23414	chr8	106331146	106816767
uc011lhs.2	23414	chr8	106703117	106816767
uc003ynd.3	56943	chr8	110346551	110358189
uc003ync.3	56943	chr8	110346551	110358189
uc022azt.1	56943	chr8	110346551	110358189
uc022azu.1	56943	chr8	110346551	110358189
uc022azv.1	56943	chr8	110352593	110358189
uc003yne.3	93035	chr8	110374705	110543500
uc010mcz.3	169026	chr8	117962511	118188953
uc003yog.3	169026	chr8	117963189	118188953
uc011lia.2	169026	chr8	117963189	118188953
uc022bab.1	169026	chr8	118147336	118188953
uc003yoh.3	169026	chr8	118147336	118188953
uc003ypk.1	22882	chr8	123793900	123986755
uc003yrx.3	10221	chr8	126442562	126450644
uc011lis.2	10221	chr8	126444509	126450644
uc010mdn.3	10221	chr8	126445942	126450644
uc003ysf.3	5462	chr8	128427856	128429441
uc003ysh.1	4609	chr8	128747764	128751018
uc022bbe.1	4609	chr8	128748314	128752723
uc003ysi.3	4609	chr8	128748314	128753680
uc003zbn.2	100129885	chr8	145321516	145323045
uc003zbs.2	100129885	chr8	145490602	145492131
uc003zbt.4	3297	chr8	145515269	145538385
uc003zbu.4	3297	chr8	145515269	145538385
uc003wqj.4	285	chr8	6357174	6420784
uc003wqk.4	285	chr8	6357174	6420784
uc010lri.3	285	chr8	6357174	6420784
uc003wql.4	285	chr8	6365110	6420784
uc003wsw.1	406907	chr8	9760897	9760982
uc003wtf.3	83595	chr8	10581277	10588022
uc011kwz.2	83595	chr8	10581277	10697299
uc003wxi.1	29883	chr8	17098802	17102756
uc003wxf.1	29883	chr8	17086739	17104104
uc003wxg.1	29883	chr8	17086739	17104387
uc003wxh.1	29883	chr8	17089021	17104387
uc003wxs.3	57509	chr8	17501302	17555246
uc003wxt.3	57509	chr8	17501302	17579730
uc011kyg.2	57509	chr8	17501302	17580084
uc010lsy.3	57509	chr8	17501302	17613470
uc003wxv.3	57509	chr8	17501302	17658426
uc003wxw.3	57509	chr8	17501302	17658426
uc010lsz.3	57509	chr8	17580749	17658426
uc003wyl.2	427	chr8	17913924	17941879
uc003wym.2	427	chr8	17913924	17941879
uc003wyn.2	427	chr8	17913924	17942507
uc003wyo.2	427	chr8	17913924	17942507
uc003wzr.3	11178	chr8	20103675	20112803
uc010ltg.2	11178	chr8	20107232	20112803
uc003xas.3	55806	chr8	21971931	21988565
uc003xat.3	55806	chr8	21971931	21988565
uc010lts.2	55806	chr8	21985598	21988565
uc011kzn.1	1960	chr8	22545173	22549902
uc011kzo.2	1960	chr8	22545173	22550093
uc003xcm.1	1960	chr8	22545173	22550815
uc003xcs.1	8795	chr8	22877647	22885412
uc003xct.2	8795	chr8	22877647	22926700
uc011kzq.1	8795	chr8	22877647	22926700
uc003xcu.2	8795	chr8	22877647	22926700
uc003xcv.2	8795	chr8	22877647	22926700
uc003xda.3	8797	chr8	23048969	23082680
uc010lty.1	4017	chr8	23154409	23177565
uc003xdh.1	4017	chr8	23154409	23261722
uc011kzx.2	4824	chr8	23536205	23540450
uc011kzy.2	137814	chr8	23559963	23564111
uc010lug.2	64641	chr8	25699245	25745488
uc003xes.2	64641	chr8	25699245	25902640
uc003xet.2	64641	chr8	25888965	25902640
uc003xfw.2	1191	chr8	27454433	27468874
uc003xfx.2	1191	chr8	27454433	27468954
uc003xfy.2	1191	chr8	27454433	27469268
uc003xfz.2	1191	chr8	27454433	27472328
uc003xig.3	2961	chr8	30436030	30515738
uc003xkk.3	55290	chr8	37701397	37707431
uc003xkv.1	6770	chr8	38000217	38008600
uc010lwf.3	2260	chr8	38268655	38275891
uc011lbr.2	2260	chr8	38277050	38285962
uc011lbs.2	2260	chr8	38277050	38315052
uc011lbt.1	2260	chr8	38277056	38315052
uc011lbx.1	2260	chr8	38279165	38315052
uc003xlw.1	2260	chr8	38283639	38315052
uc011lbu.2	2260	chr8	38268655	38325363
uc011lbv.2	2260	chr8	38268655	38325363
uc011lbw.2	2260	chr8	38268655	38325363
uc010lwk.3	2260	chr8	38268655	38326352
uc022aua.1	2260	chr8	38268655	38326352
uc003xlp.3	2260	chr8	38268655	38326352
uc022aub.1	2260	chr8	38268655	38326352
uc022auc.1	2260	chr8	38268655	38326352
uc022aud.1	2260	chr8	38268655	38326352
uc003xlv.3	2260	chr8	38280850	38326352
uc003xlu.3	2260	chr8	38280850	38326352
uc003xoa.2	157848	chr8	41503828	41504875
uc011lcl.2	286	chr8	41510743	41522804
uc003xod.3	286	chr8	41510743	41522804
uc003xoc.3	286	chr8	41510743	41522804
uc003xof.3	286	chr8	41510743	41522804
uc003xoh.3	286	chr8	41510743	41563759
uc010lxa.1	157848	chr8	41503828	41643385
uc003xoi.3	286	chr8	41510743	41655140
uc003xoj.3	286	chr8	41510743	41655140
uc003xok.3	286	chr8	41510743	41655140
uc003xol.3	286	chr8	41510743	41655140
uc003xom.3	286	chr8	41510743	41754280
uc010lxb.3	7994	chr8	41786996	41909505
uc010lxc.3	7994	chr8	41786996	41909505
uc003xon.4	7994	chr8	41786996	41909505
uc010lxd.3	7994	chr8	41799566	41909505
uc003xqh.1	1052	chr8	48649475	48650726
uc003xqi.3	5591	chr8	48685668	48872743
uc003xqj.3	5591	chr8	48685668	48872743
uc003xqp.3	6591	chr8	49830238	49833999
uc011ldq.1	9705	chr8	53023391	53130461
uc011ldr.1	9705	chr8	53023391	53130461
uc003xqz.2	9705	chr8	53023391	53130461
uc011lds.1	9705	chr8	53023391	53130461
uc010lyb.2	9705	chr8	53092685	53322309
uc003xrc.3	9705	chr8	53316260	53322309
uc003xra.2	9705	chr8	53023391	53322439
uc003xrb.2	9705	chr8	53062291	53322439
uc010lyg.3	6917	chr8	54879115	54897077
uc003xru.3	6917	chr8	54879115	54935008
uc003xrv.3	6917	chr8	54879115	54935008
uc011ldw.2	6917	chr8	54879115	54935008
uc003xrw.1	6917	chr8	54899528	54935008
uc003xsq.4	5324	chr8	57073467	57083983
uc003xsr.4	5324	chr8	57073467	57123859
uc010lyi.3	5324	chr8	57073467	57123859
uc010lyj.3	5324	chr8	57073467	57123859
uc003xvy.2	1392	chr8	67088611	67090846
uc022avl.1	100129654	chr8	67858735	67874825
uc003xym.3	63978	chr8	70963885	70983562
uc003xyx.1	9242	chr8	72753776	72756731
uc022avv.1	6921	chr8	74857372	74884143
uc022avw.1	6921	chr8	74857372	74884143
uc022avx.1	6921	chr8	74857372	74884522
uc003xzy.2	6921	chr8	74857372	74884522
uc003yaa.2	6921	chr8	74857372	74884522
uc022avy.1	6921	chr8	74857372	74884522
uc003xzx.2	6921	chr8	74857372	74884522
uc022avz.1	6921	chr8	74857372	74884522
uc003xzz.2	6921	chr8	74857372	74884522
uc010lzq.3	23462	chr8	80676244	80678728
uc003ybl.3	23462	chr8	80676244	80680098
uc003ybm.3	23462	chr8	80676244	80680098
uc003yej.1	4683	chr8	90945563	90996899
uc003yei.1	4683	chr8	90945563	90996899
uc011lgb.1	4683	chr8	90945563	90996899
uc010man.2	862	chr8	92967194	93004117
uc003yfb.2	862	chr8	92967194	93029908
uc003yff.1	862	chr8	93016649	93029908
uc003yfg.2	862	chr8	93023002	93029908
uc022axw.1	862	chr8	93029573	93074937
uc003yfc.2	862	chr8	92967194	93075191
uc010mam.3	862	chr8	92967194	93107490
uc003yfe.2	862	chr8	92967194	93107490
uc003yfd.3	862	chr8	92967194	93107490
uc022axo.1	862	chr8	92967194	93107490
uc010mao.3	862	chr8	92967194	93107882
uc011lgi.2	862	chr8	92967194	93107882
uc022axp.1	862	chr8	92967194	93107882
uc022axq.1	862	chr8	92967194	93107882
uc022axr.1	862	chr8	92967194	93107882
uc022axs.1	862	chr8	92967194	93107882
uc022axt.1	862	chr8	92967194	93111916
uc022axu.1	862	chr8	92967194	93115454
uc022axv.1	862	chr8	92967194	93115454
uc003yjj.1	25897	chr8	101269287	101315487
uc003yjl.1	25897	chr8	101299728	101315487
uc003yjk.1	25897	chr8	101269287	101322327
uc011lhe.1	7534	chr8	101930803	101962799
uc003yjv.2	7534	chr8	101930803	101963560
uc011lhf.1	7534	chr8	101930803	101963560
uc003yjw.2	7534	chr8	101930803	101964357
uc010mbq.2	7534	chr8	101930803	101964357
uc011lhg.1	7534	chr8	101930803	101964357
uc010mbr.2	7534	chr8	101930803	101965221
uc003yjx.2	7534	chr8	101930803	101965623
uc011lhj.1	7071	chr8	103661004	103666168
uc011lhk.1	7071	chr8	103661004	103667983
uc003ymm.4	137735	chr8	107771710	107782472
uc011lhy.2	7227	chr8	116420723	116680234
uc003yny.3	7227	chr8	116420723	116681228
uc003ynz.3	7227	chr8	116420723	116681228
uc010mcy.3	7227	chr8	116420723	116681228
uc003yok.1	2131	chr8	118811601	119124058
uc011lic.2	5168	chr8	120569316	120596289
uc003yor.2	5168	chr8	120569316	120605248
uc010mdd.2	5168	chr8	120569316	120651106
uc003yos.2	5168	chr8	120569316	120651106
uc003yot.2	5168	chr8	120569316	120651106
uc003you.3	6873	chr8	120743013	120845074
uc003yqe.3	11244	chr8	124260689	124286727
uc003yqf.3	11244	chr8	124260689	124286727
uc003yqg.3	11244	chr8	124260689	124286727
uc010mdi.3	11244	chr8	124260689	124287781
uc003yqp.2	114907	chr8	124510126	124544383
uc003yqr.3	114907	chr8	124510126	124553493
uc010mdk.3	114907	chr8	124510126	124553493
uc003yrh.2	9788	chr8	125563027	125568813
uc011lin.1	9788	chr8	125563027	125578000
uc011lio.1	9788	chr8	125563027	125581045
uc003yri.2	9788	chr8	125563027	125581062
uc003yrk.2	9788	chr8	125563027	125740730
uc003yrj.2	9788	chr8	125563027	125740730
uc003yrl.2	9788	chr8	125563027	125740730
uc003yss.3	51571	chr8	130853715	130952000
uc003yst.3	51571	chr8	130853715	130952000
uc003ysu.3	51571	chr8	130853715	130952000
uc003ysw.3	51571	chr8	130853715	131028697
uc003ysy.1	51571	chr8	130859049	131028697
uc003ysx.3	51571	chr8	130853715	131028897
uc003yyc.2	389692	chr8	144510229	144512602
uc003yzu.1	22827	chr8	144899079	144905452
uc003yzq.3	22827	chr8	144898546	144911196
uc003yzr.3	22827	chr8	144898546	144911196
uc003yzs.3	22827	chr8	144898546	144911537
uc003yzt.3	22827	chr8	144898546	144911537
uc003zbw.1	83482	chr8	145554453	145559943
uc011llg.2	4796	chr8	145654162	145669812
uc003zdc.3	8928	chr8	145699114	145701718
uc003zet.3	7564	chr8	146155743	146176274
uc003zeu.3	7564	chr8	146155743	146176274
uc004cph.1	6473	chrX	585078	607558
uc004cpi.3	6473	chrX	585078	620146
uc010ndq.3	6907	chrX	9431334	9687780
uc004csq.4	6907	chrX	9431334	9687780
uc010ndr.3	6907	chrX	9431334	9687780
uc004csr.3	6907	chrX	9433200	9687780
uc004css.3	6907	chrX	9651430	9687780
uc011mii.2	10943	chrX	11778340	11782370
uc004cuv.1	10943	chrX	11776277	11786096
uc004cuw.3	10943	chrX	11776277	11793872
uc011mig.2	10943	chrX	11776277	11793872
uc011mih.2	10943	chrX	11776708	11793872
uc004cuy.3	10943	chrX	11777734	11793872
uc010nef.1	170082	chrX	13671224	13682247
uc010nee.2	170082	chrX	13671224	13682247
uc010neg.1	170082	chrX	13671306	13682247
uc004cvk.2	170082	chrX	13679019	13682247
uc004cxj.3	2925	chrX	16141423	16171641
uc004cxq.2	55787	chrX	16804554	16862642
uc010ney.2	55787	chrX	16804554	16862642
uc004cyb.3	6322	chrX	17755591	17773105
uc004cyc.3	6322	chrX	17755591	17773105
uc004cyd.3	6322	chrX	17755591	17773105
uc004cye.3	6322	chrX	17755591	17773105
uc011mjp.2	404281	chrX	21874104	21876845
uc004dab.2	51360	chrX	21857655	21888948
uc004dae.3	51360	chrX	21857655	21903541
uc010nfr.3	51360	chrX	21871493	21903541
uc004dam.3	10549	chrX	23685644	23704514
uc004deu.1	10159	chrX	40456778	40465887
uc004det.3	10159	chrX	40440215	40465888
uc010nhc.3	10159	chrX	40440215	40465888
uc011mkl.2	10159	chrX	40440215	40465888
uc011mkm.2	10159	chrX	40440215	40465888
uc011mkn.2	10159	chrX	40440215	40465888
uc004dgp.4	55634	chrX	46306623	46334074
uc010nhl.3	55634	chrX	46306623	46334074
uc004dgm.4	55634	chrX	46306623	46334074
uc004dgn.4	55634	chrX	46306623	46334074
uc004dhr.1	7712	chrX	47229998	47273098
uc011mlr.1	7076	chrX	47441689	47445482
uc010nht.1	7076	chrX	47441689	47445788
uc004dif.3	7076	chrX	47441689	47446190
uc022bvq.1	347344	chrX	47696300	47781655
uc010nhy.2	347344	chrX	47696300	47781655
uc004dkq.4	2623	chrX	48644981	48652717
uc004dkr.1	10013	chrX	48660470	48664871
uc004dku.4	10013	chrX	48660571	48665367
uc011mmj.1	10013	chrX	48660571	48673300
uc011mmi.1	10013	chrX	48660286	48683380
uc004dks.1	10013	chrX	48660486	48683380
uc010nig.1	10013	chrX	48660486	48683380
uc004dkt.1	10013	chrX	48660508	48683380
uc011mmk.1	10013	chrX	48661186	48683380
uc004dkv.1	10013	chrX	48671759	48683380
uc004dkw.1	10013	chrX	48672846	48683380
uc004dkx.1	10013	chrX	48677853	48683380
uc004drx.1	64061	chrX	53113713	53115595
uc004drv.3	64061	chrX	53111541	53117721
uc004drw.3	64061	chrX	53111541	53117728
uc004duo.3	139628	chrX	55649832	55652621
uc011mpd.2	367	chrX	66763873	66909600
uc011mpe.1	367	chrX	66763873	66915580
uc011mpf.1	367	chrX	66763873	66915580
uc022byj.1	367	chrX	66763873	66915580
uc004dwu.2	367	chrX	66763873	66950461
uc022byk.1	367	chrX	66763873	66950461
uc004dwv.2	367	chrX	66788682	66950461
uc004dxm.1	1896	chrX	68835910	69081024
uc004dxn.1	1896	chrX	68835910	69081024
uc004dxp.1	1896	chrX	68835910	69177327
uc004dxq.1	1896	chrX	68835910	69177327
uc011mpj.2	1896	chrX	68835910	69259321
uc004dxr.3	1896	chrX	68835910	69259321
uc004dxs.3	1896	chrX	68835910	69259321
uc004dyt.2	4303	chrX	70315998	70323384
uc004dys.2	4303	chrX	70315998	70323384
uc004dzo.3	4841	chrX	70503041	70521018
uc004dzn.3	4841	chrX	70503041	70521018
uc004dzp.3	4841	chrX	70503041	70521018
uc011mpv.2	4841	chrX	70503041	70521018
uc004dzq.3	4841	chrX	70514068	70521018
uc010nld.1	6872	chrX	70626487	70674707
uc004dzt.4	6872	chrX	70586113	70685855
uc004dzu.4	6872	chrX	70586113	70685855
uc004dzv.4	6872	chrX	70608086	70685855
uc010nle.1	6872	chrX	70626487	70748575
uc010nlf.1	6872	chrX	70626487	70748575
uc004dzx.2	6872	chrX	70626487	70750254
uc004dzy.2	6872	chrX	70626487	70750254
uc004dzw.1	6872	chrX	70642966	70750254
uc010nlg.1	6872	chrX	70679401	70752224
uc010nlm.3	728656	chrX	72062799	72068636
uc004ebb.3	728656	chrX	72064875	72068636
uc011mqk.2	1046	chrX	72667089	72674421
uc004ebs.4	389874	chrX	73524024	73524869
uc010nmg.1	50945	chrX	79270254	79287268
uc004edi.1	50945	chrX	79270254	79287268
uc004edj.1	50945	chrX	79277741	79287268
uc004eeg.2	5456	chrX	82763268	82764775
uc011mqy.1	7552	chrX	84520123	84527248
uc004eeo.3	7552	chrX	84498996	84528368
uc004eep.3	7552	chrX	84498996	84528368
uc004eeq.3	7552	chrX	84499770	84528368
uc004eey.3	117154	chrX	85969550	86086806
uc004eez.3	117154	chrX	85969550	86086806
uc004eew.2	117154	chrX	85403454	86087605
uc004eex.2	117154	chrX	85403454	86087605
uc010nmq.2	117154	chrX	85403454	86087605
uc011mra.1	117154	chrX	85517970	86087605
uc010nmr.2	117154	chrX	85517970	86087605
uc004efe.3	90316	chrX	89176939	89177882
uc004ekc.2	56849	chrX	102585113	102587251
uc004eks.3	9338	chrX	102883647	102885876
uc004ekt.3	9338	chrX	102883891	102885876
uc004eku.3	9338	chrX	102883891	102885876
uc004esl.4	727940	chrX	119292466	119297945
uc010nqm.1	10009	chrX	119384606	119392251
uc004esn.1	10009	chrX	119384606	119392251
uc004eyr.4	203523	chrX	134478695	134482942
uc004eyq.1	203523	chrX	134477627	134483239
uc004eys.3	203523	chrX	134478695	134497338
uc004eyt.3	203523	chrX	134478695	134497338
uc004eyu.3	203523	chrX	134492333	134497338
uc004fak.3	7547	chrX	136648345	136654259
uc022cgm.1	100130086	chrX	148855725	148858528
uc010ntb.3	100130086	chrX	148855725	148858528
uc004fep.3	3149	chrX	150151762	150159248
uc004feq.3	3149	chrX	150151762	150159248
uc004fer.3	3149	chrX	150151892	150159248
uc004fev.4	139135	chrX	150732006	150845211
uc011mzb.1	5365	chrX	153029650	153037742
uc011mzc.2	5365	chrX	153029650	153038396
uc004fij.1	5365	chrX	153039874	153041152
uc010nuk.2	5365	chrX	153029650	153045940
uc004fii.2	5365	chrX	153029650	153045940
uc011mzd.1	5365	chrX	153029650	153045940
uc010nva.3	8517	chrX	153775561	153784846
uc022cii.1	8517	chrX	153780202	153791168
uc010nvc.1	8517	chrX	153780202	153791168
uc010nvd.1	8517	chrX	153780202	153791168
uc011mzr.2	8517	chrX	153770458	153793261
uc004fmb.4	8517	chrX	153775561	153793261
uc011mzs.2	8517	chrX	153775561	153793261
uc004fmd.3	8517	chrX	153776061	153793261
uc004fme.3	1485	chrX	153813417	153815075
uc004cqh.2	9189	chrX	2404454	2418580
uc004cqg.2	9189	chrX	2404454	2419015
uc022brw.1	9189	chrX	2404454	2419015
uc004csz.4	4281	chrX	10413349	10443201
uc004cta.4	4281	chrX	10413349	10443201
uc004ctb.4	4281	chrX	10413349	10443201
uc004ctl.2	4281	chrX	10437304	10443201
uc010ndx.2	4281	chrX	10443200	10469599
uc004ctc.4	4281	chrX	10413349	10474525
uc004ctp.1	4281	chrX	10442662	10474525
uc004ctq.1	4281	chrX	10442662	10474684
uc004ctr.1	4281	chrX	10442662	10475321
uc010ndu.1	4281	chrX	10442662	10475321
uc010ndv.1	4281	chrX	10442662	10475321
uc004ctd.4	4281	chrX	10413349	10533112
uc010ndw.1	4281	chrX	10442662	10533112
uc004cts.1	4281	chrX	10442662	10533112
uc010ndz.1	4281	chrX	10469446	10533112
uc004ctz.1	4281	chrX	10474455	10533112
uc004ctm.2	4281	chrX	10437304	10535643
uc004ctn.2	4281	chrX	10437304	10535643
uc004cto.2	4281	chrX	10437304	10535643
uc004ctt.3	4281	chrX	10443200	10535643
uc004ctu.3	4281	chrX	10443200	10535643
uc004ctv.3	4281	chrX	10443200	10535643
uc004ctw.3	4281	chrX	10443200	10535643
uc010ndy.2	4281	chrX	10443200	10535643
uc004cty.3	4281	chrX	10473380	10535643
uc004cua.1	4281	chrX	10474455	10535643
uc004cub.1	4281	chrX	10474455	10535643
uc004cuc.1	4281	chrX	10533107	10535643
uc004cud.1	4281	chrX	10533107	10535643
uc004cue.1	4281	chrX	10533107	10535643
uc004cuf.1	4281	chrX	10533107	10535643
uc004cte.4	4281	chrX	10413349	10544957
uc004cug.1	4281	chrX	10535041	10557983
uc004ctg.4	4281	chrX	10413349	10588674
uc004cth.4	4281	chrX	10413349	10588674
uc004ctk.4	4281	chrX	10413349	10645779
uc011mie.1	4281	chrX	10422909	10645779
uc004ctj.4	4281	chrX	10413349	10851809
uc004cti.4	4281	chrX	10413349	10851809
uc010nej.2	6399	chrX	13730360	13752754
uc022btf.1	6399	chrX	13730360	13752754
uc022btg.1	6399	chrX	13730360	13752754
uc010nem.2	6399	chrX	13733655	13752754
uc004cwu.3	8544	chrX	15402923	15511711
uc004cwv.3	8544	chrX	15402923	15511711
uc010nfc.2	10389	chrX	18259132	18306985
uc004cyk.3	10389	chrX	18257432	18372844
uc004cyl.2	10389	chrX	18257432	18372844
uc010nfd.1	10389	chrX	18259132	18372844
uc011miz.1	10389	chrX	18259132	18372844
uc004dbp.4	170302	chrX	25021812	25034065
uc004dcf.4	190	chrX	30322538	30327495
uc004dcj.3	257397	chrX	30845558	30907511
uc004dck.3	257397	chrX	30845558	30993201
uc010ngl.3	257397	chrX	30845558	30993201
uc010nhb.3	54880	chrX	39910498	39922324
uc004den.4	54880	chrX	39910498	39956719
uc004dem.4	54880	chrX	39910498	39956719
uc004deq.4	54880	chrX	39931175	39956719
uc004dep.4	54880	chrX	39910498	40036582
uc004deo.4	54880	chrX	39910498	40036582
uc004dfj.4	8573	chrX	41374188	41449204
uc004dfk.4	8573	chrX	41374188	41530783
uc004dfl.4	8573	chrX	41374188	41782287
uc004dfm.4	8573	chrX	41374188	41782287
uc004dfn.4	8573	chrX	41374188	41782287
uc004dga.3	4693	chrX	43808023	43832921
uc011mlg.2	641339	chrX	46357159	46404892
uc022bvl.1	641339	chrX	46357159	46404892
uc004dgr.3	641339	chrX	46357159	46404892
uc010nhm.2	641339	chrX	46382463	46404892
uc004dhs.4	7592	chrX	47305560	47326947
uc004dhu.4	7592	chrX	47305560	47326947
uc004dht.4	7592	chrX	47305560	47326947
uc004dhv.4	7592	chrX	47305560	47327159
uc004dhw.4	7592	chrX	47305560	47327159
uc004dhz.3	7592	chrX	47308662	47327159
uc004dia.3	7592	chrX	47308662	47327159
uc004dhy.4	7592	chrX	47305560	47342345
uc004dhx.4	7592	chrX	47305560	47342345
uc011mlm.2	7592	chrX	47305560	47342610
uc004dik.4	2002	chrX	47494919	47510003
uc010nhv.3	2002	chrX	47494919	47510003
uc010nhw.3	2002	chrX	47494919	47510003
uc004dil.4	2002	chrX	47494919	47510003
uc010nhz.1	57232	chrX	47842684	47930508
uc004div.4	57232	chrX	47917566	47930508
uc022bvr.1	57232	chrX	47917566	47931001
uc022bvs.1	57232	chrX	47917566	47931025
uc004dls.3	11040	chrX	48770458	48776413
uc004dmb.3	7030	chrX	48886241	48900990
uc004dmc.3	7030	chrX	48886241	48900990
uc004dme.1	7030	chrX	48890979	48900990
uc011mnb.2	50943	chrX	49106896	49114984
uc011mnc.2	50943	chrX	49106896	49114984
uc022bwa.1	50943	chrX	49107794	49115697
uc004dnf.4	50943	chrX	49106896	49121288
uc004dne.4	50943	chrX	49106896	49121288
uc004dsx.3	23133	chrX	53969047	54040996
uc004dsv.3	23133	chrX	53963112	54044254
uc004dsy.3	23133	chrX	53969047	54069627
uc004dst.3	23133	chrX	53963112	54070607
uc004dsw.3	23133	chrX	53963112	54070607
uc004dsu.3	23133	chrX	53963112	54071569
uc004dve.3	7789	chrX	57931863	57937067
uc004dwt.2	60401	chrX	65815481	65835872
uc004dwr.3	60401	chrX	65815481	65835872
uc022byh.1	60401	chrX	65819315	65835872
