Gene Id	Gene Symbol	Entrez ID	Chromosome	Transcription Start	Transcription End
uc010ged.3	COMMD7	149951	chr20	31290492	31331814
uc002wyb.2	COMMD7	149951	chr20	31290504	31331814
uc002wzu.4	E2F1	1869	chr20	32263291	32274210
uc002xaw.3	NCOA6	23054	chr20	33302577	33413433
uc021wcd.1	NCOA6	23054	chr20	33302577	33413433
uc002xav.3	NCOA6	23054	chr20	33302577	33409442
uc021wce.1	NCOA6	23054	chr20	33326701	33370207
uc021wcf.1	NCOA6	23054	chr20	33326701	33370207
uc010gew.1	NCOA6	23054	chr20	33345022	33380366
uc002xbx.1	EIF6	3692	chr20	33866724	33872594
uc002xbv.1	EIF6	3692	chr20	33866724	33872506
uc002xbz.1	EIF6	3692	chr20	33866724	33872594
uc002xby.1	EIF6	3692	chr20	33866724	33872594
uc021wct.1	SCAND1	51282	chr20	34541538	34543281
uc002xen.2	SCAND1	51282	chr20	34541538	34542548
uc002xgi.3	RBL1	5933	chr20	35626177	35724410
uc002xgj.1	RBL1	5933	chr20	35631976	35724410
uc010gfv.1	RBL1	5933	chr20	35684548	35724410
uc021wdc.1	GHRH	2691	chr20	35879489	35885311
uc002xgr.3	GHRH	2691	chr20	35879489	35885311
uc002xgt.3	GHRH	2691	chr20	35879489	35890238
uc002xgs.3	GHRH	2691	chr20	35879489	35890238
uc002xji.3	MAFB	9935	chr20	39314516	39317876
uc002xjs.1	ZHX3	23051	chr20	39807088	39928739
uc002xjt.1	ZHX3	23051	chr20	39807088	39928739
uc002xju.1	ZHX3	23051	chr20	39807088	39946242
uc002xjr.1	ZHX3	23051	chr20	39807088	39900896
uc010ggg.1	ZHX3	23051	chr20	39807088	39833706
uc002xjv.1	ZHX3	23051	chr20	39830922	39928739
uc002xjw.1	ZHX3	23051	chr20	39830922	39928739
uc002xmy.3	TOMM34	10953	chr20	43570770	43589114
uc002xtb.1	ZMYND8	23613	chr20	45838380	45985474
uc002xtc.1	ZMYND8	23613	chr20	45838380	45985474
uc002xtd.1	ZMYND8	23613	chr20	45838380	45985474
uc002xsw.1	ZMYND8	23613	chr20	45838380	45976670
uc002xte.1	ZMYND8	23613	chr20	45838380	45985474
uc002xsx.1	ZMYND8	23613	chr20	45838380	45976670
uc002xsy.1	ZMYND8	23613	chr20	45838380	45976670
uc010zya.1	ZMYND8	23613	chr20	45838380	45985474
uc002xtf.1	ZMYND8	23613	chr20	45838380	45985474
uc002xss.2	ZMYND8	23613	chr20	45838380	45985474
uc010zxy.1	ZMYND8	23613	chr20	45838380	45985240
uc002xsz.1	ZMYND8	23613	chr20	45838380	45981268
uc010ghr.1	ZMYND8	23613	chr20	45838380	45976670
uc002xta.1	ZMYND8	23613	chr20	45838380	45984401
uc002xst.1	ZMYND8	23613	chr20	45838380	45976670
uc010zxz.1	ZMYND8	23613	chr20	45838380	45985474
uc002xsu.1	ZMYND8	23613	chr20	45838380	45976670
uc002xsv.1	ZMYND8	23613	chr20	45838380	45976670
uc010ghs.2	ZMYND8	23613	chr20	45866072	45976859
uc002xtg.3	ZMYND8	23613	chr20	45866072	45947805
uc010ghq.1	ZMYND8	23613	chr20	45838380	45905539
uc002xsr.1	ZMYND8	23613	chr20	45838380	45867893
uc002xth.3	ZMYND8	23613	chr20	45926887	45985474
uc010zyq.1	TMEM189	387521	chr20	48740273	48770335
uc002xvg.2	TMEM189	387521	chr20	48740273	48770335
uc010gif.2	TMEM189	387521	chr20	48740273	48770335
uc002xvd.3	UBE2V1	7335	chr20	48697660	48732494
uc002xve.3	UBE2V1	7335	chr20	48697660	48732494
uc002xva.3	UBE2V1	7335	chr20	48697660	48729710
uc002xvc.3	UBE2V1	7335	chr20	48697660	48732491
uc010zyp.1	TMEM189	387521	chr20	48740273	48747673
uc002xvb.3	UBE2V1	7335	chr20	48697660	48729710
uc002xvt.1	ADNP	23394	chr20	49506882	49547527
uc002xvu.1	ADNP	23394	chr20	49506882	49547527
uc010zyx.2	NFATC2	4773	chr20	50007764	50179168
uc002xwc.3	NFATC2	4773	chr20	50007764	50159258
uc002xwd.3	NFATC2	4773	chr20	50007764	50159258
uc010zyv.2	NFATC2	4773	chr20	50007764	50159258
uc010zyy.2	NFATC2	4773	chr20	50007764	50179168
uc010zyw.2	NFATC2	4773	chr20	50007764	50159258
uc010zyz.2	NFATC2	4773	chr20	50007764	50179168
uc002xwe.3	NFATC2	4773	chr20	50007764	50179168
uc002xwh.4	SALL4	57167	chr20	50400582	50419048
uc010gii.3	SALL4	57167	chr20	50400582	50419048
uc002xwi.4	SALL4	57167	chr20	50400582	50419048
uc002xwq.4	ZNF217	7764	chr20	52183609	52199707
uc010gij.1	ZNF217	7764	chr20	52192265	52210801
uc010gip.1	BMP7	655	chr20	55743808	55841707
uc002xyc.3	BMP7	655	chr20	55748051	55841707
uc002xym.2	CTCFL	140690	chr20	56072223	56100183
uc010gix.1	CTCFL	140690	chr20	56072223	56099923
uc010gjc.1	CTCFL	140690	chr20	56072223	56100708
uc010gjb.1	CTCFL	140690	chr20	56072223	56100633
uc010gjd.1	CTCFL	140690	chr20	56072223	56100708
uc010gja.1	CTCFL	140690	chr20	56072223	56100633
uc010gjf.3	CTCFL	140690	chr20	56074609	56100183
uc010giw.1	CTCFL	140690	chr20	56071020	56100183
uc010gje.3	CTCFL	140690	chr20	56074609	56099923
uc010gjg.3	CTCFL	140690	chr20	56074609	56100183
uc010gji.2	CTCFL	140690	chr20	56081797	56100183
uc010gjj.2	CTCFL	140690	chr20	56081797	56100708
uc021wfe.1	CTCFL	140690	chr20	56089647	56099923
uc021wff.1	CTCFL	140690	chr20	56089647	56100183
uc021wfg.1	CTCFL	140690	chr20	56089647	56100183
uc010gjh.2	CTCFL	140690	chr20	56081797	56099923
uc010gjk.1	CTCFL	140690	chr20	56093560	56099923
uc010gjl.1	CTCFL	140690	chr20	56093560	56100708
uc010giu.3	CTCFL	140690	chr20	56063878	56083760
uc010giv.3	CTCFL	140690	chr20	56063878	56083760
uc002ybs.3	TAF4	6874	chr20	60549853	60640866
uc002ybx.1	PSMA7	5688	chr20	60711790	60718474
uc002ycq.3	LAMA5	3911	chr20	60884120	60942368
uc021wfw.1	LAMA5	3911	chr20	60884120	60942368
uc002ycx.1	GATA5	140628	chr20	61038552	61051026
uc002ydp.3	TCFL5	10732	chr20	61472466	61493115
uc002ydo.3	TCFL5	10732	chr20	61472466	61492109
uc002ydq.3	TCFL5	10732	chr20	61482845	61493115
uc002ydr.2	DIDO1	11083	chr20	61509089	61557903
uc002yds.2	DIDO1	11083	chr20	61509089	61569304
uc002ydt.2	DIDO1	11083	chr20	61518566	61557903
uc002ydu.2	DIDO1	11083	chr20	61518566	61569304
uc002ydv.2	DIDO1	11083	chr20	61536349	61557903
uc002ydx.2	DIDO1	11083	chr20	61536349	61569304
uc002ydw.2	DIDO1	11083	chr20	61536349	61557903
uc011aao.1	DIDO1	11083	chr20	61536357	61545758
uc002yfg.3	PTK6	5753	chr20	62159775	62168707
uc011aay.2	PTK6	5753	chr20	62159775	62168707
uc011aaz.1	PTK6	5753	chr20	62160108	62164726
uc011aba.2	PTK6	5753	chr20	62165598	62168707
uc002yhs.3	SOX18	54345	chr20	62679078	62680979
uc002yly.4	GABPA	2551	chr21	27107328	27144771
uc002ylx.4	GABPA	2551	chr21	27107257	27144771
uc002ynl.2	BACH1	571	chr21	30677559	30734217
uc002ynj.3	BACH1	571	chr21	30671219	30718469
uc002ynk.3	BACH1	571	chr21	30671736	30718469
uc002yqx.2	OLIG2	10215	chr21	34398215	34401503
uc002yqz.3	OLIG1	116448	chr21	34442449	34444728
uc002yrb.3	IFNAR2	3455	chr21	34602230	34635062
uc002yrd.3	IFNAR2	3455	chr21	34602230	34636820
uc002yrc.3	IFNAR2	3455	chr21	34602230	34635062
uc002yre.3	IFNAR2	3455	chr21	34602230	34636820
uc002yrf.3	IFNAR2	3455	chr21	34602230	34636820
uc002yvr.2	SIM2	6493	chr21	38071990	38122510
uc002yvq.3	SIM2	6493	chr21	38071990	38118219
uc002yvp.3	SIM2	6493	chr21	38071990	38082907
uc002ywa.3	TTC3	7267	chr21	38455246	38575408
uc002yvz.3	TTC3	7267	chr21	38445570	38575408
uc002ywb.3	TTC3	7267	chr21	38458089	38575408
uc010gnf.3	TTC3	7267	chr21	38458089	38575408
uc002ywc.3	TTC3	7267	chr21	38480037	38575408
uc011aee.1	TTC3	7267	chr21	38445574	38538917
uc010gne.1	TTC3	7267	chr21	38445574	38516945
uc011aed.1	TTC3	7267	chr21	38445570	38525623
uc002ywd.1	TTC3	7267	chr21	38528956	38558380
uc002yxg.3	ETS2	2114	chr21	40177848	40196878
uc002yxf.3	ETS2	2114	chr21	40177230	40196878
uc002zcq.1	PKNOX1	5316	chr21	44394642	44453688
uc002zcp.1	PKNOX1	5316	chr21	44394642	44449067
uc011aex.1	PKNOX1	5316	chr21	44394642	44453688
uc002zcr.3	PKNOX1	5316	chr21	44424435	44438159
uc002zei.2	AIRE	326	chr21	45705762	45718110
uc010gpr.2	AIRE	326	chr21	45710273	45718110
uc010gpq.2	AIRE	326	chr21	45710147	45718110
uc002zej.2	AIRE	326	chr21	45710147	45718110
uc002zjo.2	DIP2A	23181	chr21	47878861	47989926
uc011afz.1	DIP2A	23181	chr21	47878861	47989926
uc011afy.1	DIP2A	23181	chr21	47878861	47976432
uc002zjn.3	DIP2A	23181	chr21	47878861	47970023
uc002zjm.3	DIP2A	23181	chr21	47878861	47967120
uc002zjl.3	DIP2A	23181	chr21	47878861	47966219
uc010gql.3	DIP2A	23181	chr21	47878861	47967120
uc002zjp.1	DIP2A	23181	chr21	47924225	47965186
uc002zjq.3	DIP2A	23181	chr21	47958647	47967120
uc002zjr.3	DIP2A	23181	chr21	47972823	47979011
uc002zjs.2	DIP2A	23181	chr21	47981197	47989926
uc002zjt.2	DIP2A	23181	chr21	47983695	47989926
uc002zjx.3	PRMT2	3275	chr21	48055506	48085155
uc002zjy.3	PRMT2	3275	chr21	48055506	48085155
uc010gqm.3	PRMT2	3275	chr21	48055506	48085155
uc002zjw.3	PRMT2	3275	chr21	48055506	48080068
uc021wkc.1	PRMT2	3275	chr21	48055506	48075276
uc011aga.2	PRMT2	3275	chr21	48055506	48085155
uc011agb.2	PRMT2	3275	chr21	48055506	48085155
uc011agc.2	PRMT2	3275	chr21	48055506	48085155
uc002zjz.1	PRMT2	3275	chr21	48063197	48081848
uc002ylz.3	APP	351	chr21	27252860	27543138
uc002yma.3	APP	351	chr21	27252860	27543138
uc011ach.2	APP	351	chr21	27252860	27543138
uc021whz.1	APP	351	chr21	27252860	27543138
uc021wia.1	APP	351	chr21	27252860	27543138
uc010glk.3	APP	351	chr21	27252860	27512708
uc002ymb.3	APP	351	chr21	27252860	27543138
uc010glj.3	APP	351	chr21	27252860	27543138
uc021wib.1	APP	351	chr21	27252860	27543138
uc011aci.2	APP	351	chr21	27252860	27543446
uc011acg.2	APP	351	chr21	27252860	27342862
uc011acj.2	APP	351	chr21	27381919	27543138
uc002yqn.3	GCFC1	94104	chr21	34106209	34144169
uc002yqo.3	GCFC1	94104	chr21	34106209	34144169
uc002yqp.3	GCFC1	94104	chr21	34113649	34144169
uc002yqm.3	GCFC1	94104	chr21	34106209	34129105
uc002yql.3	GCFC1	94104	chr21	34106209	34124221
uc002yqr.2	GCFC1	94104	chr21	34131666	34144169
uc002yud.3	RCAN1	1827	chr21	35888783	35986745
uc002yub.3	RCAN1	1827	chr21	35888783	35899261
uc002yue.3	RCAN1	1827	chr21	35888783	35987382
uc002yuc.3	RCAN1	1827	chr21	35888783	35986142
uc011adx.1	RCAN1	1827	chr21	35893350	35899261
uc010gmv.3	RUNX1	861	chr21	36160097	36421595
uc002yuh.3	RUNX1	861	chr21	36160097	36260987
uc002yuo.1	RUNX1	861	chr21	36193573	36260987
uc002yuk.4	RUNX1	861	chr21	36160097	36421641
uc010gmu.3	RUNX1	861	chr21	36160097	36421462
uc002yuj.4	RUNX1	861	chr21	36160097	36421595
uc002yum.1	RUNX1	861	chr21	36169709	36421255
uc010gmw.1	RUNX1	861	chr21	36205257	36421595
uc002yur.1	RUNX1	861	chr21	36231630	36253010
uc002yul.1	RUNX1	861	chr21	36169709	36206898
uc002yut.1	RUNX1	861	chr21	36259139	37357047
uc002yun.1	RUNX1	861	chr21	36193573	36202268
uc002ywp.3	DSCR4	10281	chr21	39426312	39493454
uc010gnw.3	ERG	2078	chr21	39751949	40032591
uc011ael.2	ERG	2078	chr21	39751949	40033704
uc021wjd.1	ERG	2078	chr21	39739182	40033704
uc002yxb.3	ERG	2078	chr21	39751949	40033704
uc002yxa.3	ERG	2078	chr21	39751949	39870428
uc010gnv.3	ERG	2078	chr21	39751949	39956869
uc011aek.2	ERG	2078	chr21	39751949	39870428
uc010gnx.3	ERG	2078	chr21	39751949	40032591
uc002yxc.4	ERG	2078	chr21	39771994	40033704
uc011aem.1	ERG	2078	chr21	39763871	39870428
uc010gny.1	ERG	2078	chr21	39764297	39775631
uc010gnz.3	ERG	2078	chr21	39842699	40033704
uc002yxo.3	HMGN1	3150	chr21	40714240	40721047
uc021wjh.1	HMGN1	3150	chr21	40714240	40718454
uc002zax.1	TFF1	7031	chr21	43782390	43786644
uc002zdf.2	SIK1	150094	chr21	44834397	44847002
uc002zdi.3	HSF2BP	11077	chr21	44949071	45079374
uc011aey.2	HSF2BP	11077	chr21	44949071	45078201
uc002zfz.1	SUMO3	6612	chr21	46225531	46238044
uc011afi.1	SUMO3	6612	chr21	46225531	46238044
uc010gqr.1	HSFY1P1	27437	chr22	17308363	17310225
uc002zqc.3	TBX1	6899	chr22	19744225	19771112
uc002zqb.3	TBX1	6899	chr22	19744225	19767068
uc002zqa.1	TBX1	6899	chr22	19744225	19754855
uc002zri.3	DGCR8	54487	chr22	20067754	20099400
uc010grz.3	DGCR8	54487	chr22	20067754	20099400
uc002zrj.3	DGCR8	54487	chr22	20074684	20099400
uc002zto.3	LZTR1	8216	chr22	21336557	21353326
uc002ztn.3	LZTR1	8216	chr22	21333750	21353326
uc011ahy.2	LZTR1	8216	chr22	21336557	21353326
uc010gsr.1	LZTR1	8216	chr22	21341792	21348960
uc002zww.3	BCR	613	chr22	23522551	23660224
uc002zwx.3	BCR	613	chr22	23522551	23660224
uc011aiy.2	BCR	613	chr22	23558935	23660224
uc010gtx.1	BCR	613	chr22	23595985	23627388
uc002zwy.2	BCR	613	chr22	23625395	23633317
uc002zyb.3	SMARCB1	6598	chr22	24129149	24176705
uc002zyc.3	SMARCB1	6598	chr22	24129149	24176705
uc002zyd.3	SMARCB1	6598	chr22	24129149	24176705
uc002zya.3	SMARCB1	6598	chr22	24129149	24176696
uc002zyg.2	SMARCB1	6598	chr22	24129149	24143960
uc011ajb.1	SMARCB1	6598	chr22	24129149	24143960
uc002zye.1	SMARCB1	6598	chr22	24133942	24145571
uc002zyf.1	SMARCB1	6598	chr22	24133942	24145571
uc010gue.1	SMARCB1	6598	chr22	24133942	24145571
uc002zyr.1	MIF	4282	chr22	24236564	24237409
uc011aje.2	MIF	4282	chr22	24236564	24237405
uc003aev.3	EWSR1	2130	chr22	29663997	29696515
uc003aet.3	EWSR1	2130	chr22	29663997	29696515
uc003aex.3	EWSR1	2130	chr22	29663997	29696515
uc003aew.3	EWSR1	2130	chr22	29663997	29696515
uc003aes.4	EWSR1	2130	chr22	29663997	29686672
uc003aey.3	EWSR1	2130	chr22	29674018	29696515
uc003aez.3	EWSR1	2130	chr22	29685501	29696515
uc003air.2	TCN2	6948	chr22	31003069	31023047
uc003aip.2	TCN2	6948	chr22	31003069	31023047
uc003aku.3	DRG1	4733	chr22	31795538	31830172
uc003anb.3	TIMP3	7078	chr22	33196801	33259028
uc003anj.3	ISX	91464	chr22	35462129	35483380
uc003ant.2	HMOX1	3162	chr22	35777059	35790207
uc011anp.2	MAFF	23764	chr22	38597938	38612517
uc003avc.3	MAFF	23764	chr22	38597938	38612517
uc011anr.2	MAFF	23764	chr22	38599026	38612517
uc011anq.2	MAFF	23764	chr22	38597938	38612517
uc003avd.3	MAFF	23764	chr22	38609541	38612517
uc003axu.1	TAB1	10454	chr22	39795758	39833132
uc003axt.3	TAB1	10454	chr22	39795758	39827887
uc003axr.3	TAB1	10454	chr22	39745953	39827887
uc011aok.2	TAB1	10454	chr22	39795758	39827887
uc003axz.3	ATF4	468	chr22	39916568	39918691
uc003aya.3	ATF4	468	chr22	39916568	39918691
uc011aol.1	ATF4	468	chr22	39916568	39918685
uc003azl.4	EP300	2033	chr22	41488613	41576081
uc003azy.3	TEF	7008	chr22	41777962	41795330
uc003azx.3	TEF	7008	chr22	41763391	41795330
uc011apa.2	TEF	7008	chr22	41777962	41795330
uc021wqe.1	TEF	7008	chr22	41777962	41790320
uc003bao.1	XRCC6	2547	chr22	42017294	42060052
uc003bap.1	XRCC6	2547	chr22	42017294	42060052
uc011apc.1	XRCC6	2547	chr22	42017294	42060052
uc003bar.2	XRCC6	2547	chr22	42017353	42060052
uc003bbi.3	SREBF2	6721	chr22	42229105	42302375
uc003bbj.3	SREBF2	6721	chr22	42266892	42302375
uc003bgw.1	PPARA	5465	chr22	46546498	46639653
uc003bgx.1	PPARA	5465	chr22	46546498	46639653
uc010hab.1	PPARA	5465	chr22	46546730	46639653
uc003bhb.1	PPARA	5465	chr22	46572649	46639653
uc010hac.1	PPARA	5465	chr22	46594241	46639653
uc003bha.3	PPARA	5465	chr22	46572649	46616543
uc003bgy.1	PPARA	5465	chr22	46567182	46594488
uc003bgz.1	PPARA	5465	chr22	46567182	46594488
uc011ags.2	GSC2	2928	chr22	19136503	19137796
uc002zpf.1	HIRA	7290	chr22	19318223	19419219
uc010grp.3	HIRA	7290	chr22	19338880	19435755
uc010gro.2	HIRA	7290	chr22	19318223	19435755
uc011agx.1	HIRA	7290	chr22	19318223	19419219
uc010grn.1	HIRA	7290	chr22	19318223	19419219
uc002ztr.1	THAP7	80764	chr22	21354060	21356404
uc002zts.1	THAP7	80764	chr22	21354060	21356404
uc002zvn.3	MAPK1	5594	chr22	22113946	22221970
uc002zvo.3	MAPK1	5594	chr22	22123318	22221970
uc010gtk.1	MAPK1	5594	chr22	22123483	22221970
uc002zxs.3	ZNF70	7621	chr22	24083771	24093279
uc003adt.1	CHEK2	11200	chr22	29083730	29137822
uc003adu.1	CHEK2	11200	chr22	29083730	29137822
uc003adv.1	CHEK2	11200	chr22	29083730	29137822
uc003adx.1	CHEK2	11200	chr22	29083730	29137822
uc003adr.1	CHEK2	11200	chr22	29083730	29130715
uc010gvk.1	CHEK2	11200	chr22	29083730	29130715
uc003ads.1	CHEK2	11200	chr22	29083730	29130715
uc010gvh.1	CHEK2	11200	chr22	29083730	29130715
uc010gvi.1	CHEK2	11200	chr22	29083730	29130715
uc010gvj.1	CHEK2	11200	chr22	29083730	29130715
uc021wnp.1	XBP1	7494	chr22	29190547	29196560
uc003aec.3	XBP1	7494	chr22	29190547	29193033
uc003aeq.1	RHBDD3	25807	chr22	29655843	29663914
uc003afj.3	AP1B1	162	chr22	29723668	29784572
uc003afl.3	AP1B1	162	chr22	29723668	29784572
uc003afi.3	AP1B1	162	chr22	29723668	29784572
uc011ako.2	AP1B1	162	chr22	29723668	29746139
uc003afh.3	AP1B1	162	chr22	29723668	29728310
uc003aft.3	THOC5	8563	chr22	29904155	29949736
uc003afr.3	THOC5	8563	chr22	29904155	29949644
uc003afu.3	THOC5	8563	chr22	29904155	29949736
uc003afs.3	THOC5	8563	chr22	29904155	29949644
uc003afq.3	THOC5	8563	chr22	29904155	29924455
uc003afv.1	THOC5	8563	chr22	29925150	29949736
uc003afw.1	THOC5	8563	chr22	29932612	29939531
uc003akp.3	PATZ1	23598	chr22	31721789	31742249
uc003akq.3	PATZ1	23598	chr22	31721789	31742249
uc003akr.3	PATZ1	23598	chr22	31721789	31742249
uc003aks.3	PATZ1	23598	chr22	31736664	31742249
uc003aon.4	RBFOX2	23543	chr22	36134782	36424585
uc003aoo.4	RBFOX2	23543	chr22	36134782	36424585
uc003aol.4	RBFOX2	23543	chr22	36134782	36236630
uc003aoj.4	RBFOX2	23543	chr22	36134782	36236630
uc003aok.4	RBFOX2	23543	chr22	36134782	36236630
uc003aoh.4	RBFOX2	23543	chr22	36134782	36236630
uc010gwu.3	RBFOX2	23543	chr22	36134782	36334945
uc003aom.4	RBFOX2	23543	chr22	36134782	36236630
uc021wok.1	RBFOX2	23543	chr22	36134782	36156079
uc003aun.1	SOX10	6663	chr22	38368318	38380539
uc003auo.1	SOX10	6663	chr22	38368318	38383429
uc010gxj.3	SOX10	6663	chr22	38379004	38380539
uc003ayw.1	MKL1	57591	chr22	40806291	41032690
uc010gye.1	MKL1	57591	chr22	40806291	41032690
uc010gyf.1	MKL1	57591	chr22	40806291	41032690
uc003ayv.1	MKL1	57591	chr22	40806291	40859438
uc003ayy.1	MKL1	57591	chr22	40859224	41032690
uc003bab.3	PHF5A	84844	chr22	41855720	41864708
uc003baf.3	POLR3H	171568	chr22	41921802	41940476
uc003bag.2	POLR3H	171568	chr22	41921802	41940479
uc003bai.2	POLR3H	171568	chr22	41921802	41940479
uc003baj.2	POLR3H	171568	chr22	41935161	41940476
uc003bbl.2	TNFRSF13C	115650	chr22	42321035	42322821
uc010gyp.1	TNFRSF13C	115650	chr22	42321035	42322821
uc003bcj.1	TCF20	6942	chr22	42556018	42611445
uc003bck.1	TCF20	6942	chr22	42556018	42611445
uc003bcn.4	NFAM1	150372	chr22	42776413	42828401
uc003bkr.3	MAPK11	5600	chr22	50702141	50708779
uc010hay.1	MAPK11	5600	chr22	50703223	50706878
uc011art.1	MAPK11	5600	chr22	50704577	50708779
uc010haz.2	MAPK11	5600	chr22	50704577	50709340
uc003bkv.4	PLXNB2	23654	chr22	50713407	50746001
uc003bku.1	PLXNB2	23654	chr22	50713407	50720991
uc003bkt.1	PLXNB2	23654	chr22	50713407	50720510
uc003bmc.4	TYMP	1890	chr22	50964181	50968514
uc003bmd.4	TYMP	1890	chr22	50964181	50968514
uc003bmb.4	TYMP	1890	chr22	50964181	50968258
uc003bme.4	TYMP	1890	chr22	50964181	50968514
uc010hbd.3	TYMP	1890	chr22	50964181	50968514
uc011arz.1	TYMP	1890	chr22	50965625	50968514
uc003bqf.3	BHLHE40	8553	chr3	5021096	5026865
uc011asw.2	BHLHE40	8553	chr3	5021096	5026865
uc003bvc.3	VHL	7428	chr3	10183318	10195354
uc003bvd.3	VHL	7428	chr3	10183318	10195354
uc003bve.1	IRAK2	3656	chr3	10206562	10285427
uc003bwr.3	PPARG	5468	chr3	12329348	12475855
uc003bwu.3	PPARG	5468	chr3	12330435	12475855
uc003bws.3	PPARG	5468	chr3	12329348	12475855
uc003bwx.3	PPARG	5468	chr3	12393000	12475855
uc003bwv.3	PPARG	5468	chr3	12353878	12475855
uc010hea.1	PPARG	5468	chr3	12421202	12458653
uc003bwt.1	PPARG	5468	chr3	12330435	12448345
uc003bww.1	PPARG	5468	chr3	12393000	12448345
uc010hdz.1	PPARG	5468	chr3	12330435	12421430
uc003bxy.3	HDAC11	79885	chr3	13521714	13547924
uc011auy.2	HDAC11	79885	chr3	13521843	13547924
uc010heb.3	HDAC11	79885	chr3	13521223	13547924
uc011aux.2	HDAC11	79885	chr3	13521714	13547924
uc003byk.2	TMEM43	79188	chr3	14166439	14185180
uc003byl.1	TMEM43	79188	chr3	14172321	14179160
uc003bzi.3	NR2C2	7182	chr3	14989235	15090780
uc003bzj.4	NR2C2	7182	chr3	14989235	15090780
uc003bzu.3	EAF1	85403	chr3	15469063	15484120
uc011avq.2	EAF1	85403	chr3	15469063	15484120
uc003cbk.1	KCNH8	131096	chr3	19190016	19577135
uc010hex.1	KCNH8	131096	chr3	19190016	19577135
uc011awe.1	KCNH8	131096	chr3	19190016	19492896
uc011awf.1	KCNH8	131096	chr3	19431972	19492896
uc003cbq.3	KAT2B	8850	chr3	20081523	20195896
uc003ccs.2	NR1D2	9975	chr3	23986750	24022109
uc011awk.1	NR1D2	9975	chr3	23987611	24022109
uc010hfd.2	NR1D2	9975	chr3	23986750	24022109
uc003cdh.3	RARB	5915	chr3	25469833	25639422
uc003cdi.2	RARB	5915	chr3	25469753	25639422
uc011awl.2	RARB	5915	chr3	25215822	25639422
uc003cen.3	TGFBR2	7048	chr3	30647993	30735633
uc003ceo.3	TGFBR2	7048	chr3	30647993	30735633
uc021wut.1	TGFBR2	7048	chr3	30647993	30713929
uc011ayi.2	MYD88	4615	chr3	38179968	38184512
uc003chx.3	MYD88	4615	chr3	38179968	38184512
uc011ayj.2	MYD88	4615	chr3	38179968	38184512
uc011ayk.2	MYD88	4615	chr3	38179968	38184512
uc011ayl.2	MYD88	4615	chr3	38179968	38184512
uc011ayh.2	MYD88	4615	chr3	38179968	38182070
uc003ckq.2	CTNNB1	1499	chr3	41240941	41281939
uc003ckp.2	CTNNB1	1499	chr3	41240941	41281939
uc003ckr.2	CTNNB1	1499	chr3	41240941	41281939
uc011azf.1	CTNNB1	1499	chr3	41240941	41281939
uc011azg.1	CTNNB1	1499	chr3	41240941	41281939
uc010hia.1	CTNNB1	1499	chr3	41236400	41280845
uc003ckt.1	CTNNB1	1499	chr3	41277162	41278958
uc021wwl.1	VIPR1	7433	chr3	42530790	42579065
uc003clf.2	VIPR1	7433	chr3	42544103	42579065
uc011azn.2	VIPR1	7433	chr3	42544103	42579065
uc011azl.1	VIPR1	7433	chr3	42544103	42579065
uc011azm.1	VIPR1	7433	chr3	42544103	42579065
uc003clg.2	VIPR1	7433	chr3	42573285	42579065
uc003cnj.3	ZNF167	55888	chr3	44596712	44613650
uc003cnk.3	ZNF167	55888	chr3	44596712	44624973
uc010hin.3	ZNF167	55888	chr3	44596720	44613650
uc003cni.3	ZNF167	55888	chr3	44596720	44624973
uc003cnh.3	ZNF167	55888	chr3	44596720	44612157
uc010hio.3	ZNF167	55888	chr3	44596720	44624973
uc003cnm.3	ZNF197	10168	chr3	44666510	44686752
uc003cnn.3	ZNF197	10168	chr3	44666510	44689963
uc003cno.3	ZNF197	10168	chr3	44666510	44689963
uc003cnp.3	ZNF197	10168	chr3	44666510	44689963
uc003cnq.3	ZNF35	7584	chr3	44690232	44702283
uc003cnr.3	ZNF35	7584	chr3	44690232	44702283
uc003cpk.2	CCR3	1232	chr3	46283871	46308197
uc003cpi.2	CCR3	1232	chr3	46283871	46308197
uc010hjb.2	CCR3	1232	chr3	46283871	46308197
uc003cpj.2	CCR3	1232	chr3	46283871	46308197
uc003cpl.2	CCR3	1232	chr3	46283892	46308197
uc003cpg.2	CCR3	1232	chr3	46205095	46308197
uc003cpo.4	CCR5	1234	chr3	46411632	46417697
uc010hjd.3	CCR5	1234	chr3	46411632	46417697
uc010hka.3	TREX1	11277	chr3	48507228	48509044
uc010hjz.3	TREX1	11277	chr3	48506885	48509044
uc010hjy.3	TREX1	11277	chr3	48501185	48509044
uc003ctk.3	TREX1	11277	chr3	48507209	48509044
uc011bdn.2	GNAI2	2771	chr3	50284325	50296786
uc003cyq.1	GNAI2	2771	chr3	50273646	50296786
uc003cyo.1	GNAI2	2771	chr3	50263723	50296786
uc003cyp.1	GNAI2	2771	chr3	50263723	50296786
uc010hlg.1	GNAI2	2771	chr3	50273646	50296786
uc003cyr.1	GNAI2	2771	chr3	50288840	50296786
uc003day.2	MAPKAPK3	7867	chr3	50649292	50686728
uc003daz.2	MAPKAPK3	7867	chr3	50654561	50686728
uc003dba.2	MAPKAPK3	7867	chr3	50654561	50686728
uc010hlr.2	MAPKAPK3	7867	chr3	50654931	50686728
uc010hne.2	FLNB	2317	chr3	57994126	58157982
uc003djj.2	FLNB	2317	chr3	57994126	58157982
uc003djk.2	FLNB	2317	chr3	57994126	58157982
