Gene Id	Gene Symbol	Protein Display ID	Alias	Entrez ID	Chromosome	Transcription Start	Transcription End
uc001vzs.2	ZNF219	Q9P2Y4	NP_057507	51222	chr14	21558204	21567173
uc001vzs.2	ZNF219	Q9P2Y4	Q8IYC1	51222	chr14	21558204	21567173
uc001vzs.2	ZNF219	Q9P2Y4	Q9BW28	51222	chr14	21558204	21567173
uc001vzs.2	ZNF219	Q9P2Y4	Q9P2Y4	51222	chr14	21558204	21567173
uc001vzs.2	ZNF219	Q9P2Y4	ZN219_HUMAN	51222	chr14	21558204	21567173
uc001vzs.2	ZNF219	Q9P2Y4	ZNF219	51222	chr14	21558204	21567173
uc010aik.1	ZNF219	Q9P2Y4	D3DS16	51222	chr14	21558204	21572863
uc010aik.1	ZNF219	Q9P2Y4	NP_057507	51222	chr14	21558204	21572863
uc010aik.1	ZNF219	Q9P2Y4	Q8IYC1	51222	chr14	21558204	21572863
uc010aik.1	ZNF219	Q9P2Y4	Q9BW28	51222	chr14	21558204	21572863
uc010aik.1	ZNF219	Q9P2Y4	Q9P2Y4	51222	chr14	21558204	21572863
uc010aik.1	ZNF219	Q9P2Y4	ZN219_HUMAN	51222	chr14	21558204	21572863
uc010aik.1	ZNF219	Q9P2Y4	ZNF219	51222	chr14	21558204	21572863
uc001wao.2	SUPT16H	Q9Y5B9	FACT140	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	FACTP140	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	NP_009123	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	Q6GMT8	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	Q6P2F1	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	Q6PJM1	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	Q9NRX0	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	Q9Y5B9	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	SP16H_HUMAN	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	SUPT16H	11198	chr14	21819630	21852425
uc001wao.2	SUPT16H	Q9Y5B9	uc001wap.2	11198	chr14	21819630	21852425
uc010tly.2	SALL2	Q9Y467	B2RMX6	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	B9EGK8	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	KIAA0360	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	NP_005398	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	Q9Y467	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	Q9Y4G1	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	SAL2	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	SALL2	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	SALL2_HUMAN	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	ZNF795	6297	chr14	21989231	21994362
uc010tly.2	SALL2	Q9Y467	uc010tly.1	6297	chr14	21989231	21994362
uc010tlz.1	SALL2	E7EW59	E7EW59	6297	chr14	21989472	21994362
uc010tlz.1	SALL2	E7EW59	E7EW59_HUMAN	6297	chr14	21989472	21994362
uc010tlz.1	SALL2	E7EW59	NP_005398	6297	chr14	21989472	21994362
uc010tlz.1	SALL2	E7EW59	SALL2	6297	chr14	21989472	21994362
uc001wbf.3	SALL2	Q8N656	Q8N656	6297	chr14	21989472	21994362
uc001wbf.3	SALL2	Q8N656	Q8N656_HUMAN	6297	chr14	21989472	21994362
uc001wbf.3	SALL2	Q8N656	SALL2	6297	chr14	21989472	21994362
uc001wbe.3	SALL2	Q9Y467	B2RMX6	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	B9EGK8	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	KIAA0360	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	NP_005398	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	Q9Y467	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	Q9Y4G1	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	SAL2	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	SALL2	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	SALL2_HUMAN	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	ZNF795	6297	chr14	21989231	22005337
uc001wbe.3	SALL2	Q9Y467	uc001wbe.2	6297	chr14	21989231	22005337
uc010tma.1	SALL2	E7EW59	E7EW59	6297	chr14	21989472	22005337
uc010tma.1	SALL2	E7EW59	E7EW59_HUMAN	6297	chr14	21989472	22005337
uc010tma.1	SALL2	E7EW59	NP_005398	6297	chr14	21989472	22005337
uc010tma.1	SALL2	E7EW59	SALL2	6297	chr14	21989472	22005337
uc001wbg.1	SALL2	F5GY43	F5GY43	6297	chr14	21989472	22005337
uc001wbg.1	SALL2	F5GY43	F5GY43_HUMAN	6297	chr14	21989472	22005337
uc001wbg.1	SALL2	F5GY43	SALL2	6297	chr14	21989472	22005337
uc001why.3	AJUBA	A8MX18	A8MX18	84962	chr14	23440409	23446432
uc001why.3	AJUBA	A8MX18	A8MX18_HUMAN	84962	chr14	23440409	23446432
uc001why.3	AJUBA	A8MX18	AJUBA	84962	chr14	23440409	23446432
uc001why.3	AJUBA	A8MX18	JUB	84962	chr14	23440409	23446432
uc001why.3	AJUBA	A8MX18	NP_932352	84962	chr14	23440409	23446432
uc001why.3	AJUBA	A8MX18	uc001why.2	84962	chr14	23440409	23446432
uc001whz.3	AJUBA	Q96IF1	AJUBA	84962	chr14	23440409	23451848
uc001whz.3	AJUBA	Q96IF1	D3DS37	84962	chr14	23440409	23451848
uc001whz.3	AJUBA	Q96IF1	JUB	84962	chr14	23440409	23451848
uc001whz.3	AJUBA	Q96IF1	JUB_HUMAN	84962	chr14	23440409	23451848
uc001whz.3	AJUBA	Q96IF1	NP_116265	84962	chr14	23440409	23451848
uc001whz.3	AJUBA	Q96IF1	Q96IF1	84962	chr14	23440409	23451848
uc001whz.3	AJUBA	Q96IF1	uc001whz.2	84962	chr14	23440409	23451848
uc001wiv.2	CEBPE	Q15744	CEBPE	1053	chr14	23586514	23588820
uc001wiv.2	CEBPE	Q15744	CEBPE_HUMAN	1053	chr14	23586514	23588820
uc001wiv.2	CEBPE	Q15744	NP_001796	1053	chr14	23586514	23588820
uc001wiv.2	CEBPE	Q15744	Q15744	1053	chr14	23586514	23588820
uc001wiv.2	CEBPE	Q15744	Q15745	1053	chr14	23586514	23588820
uc001wiv.2	CEBPE	Q15744	Q8IYI2	1053	chr14	23586514	23588820
uc001wiv.2	CEBPE	Q15744	Q99803	1053	chr14	23586514	23588820
uc001wiv.2	CEBPE	Q15744	uc001wiv.1	1053	chr14	23586514	23588820
uc001wja.2	HOMEZ	Q8IX15	A1L445	57594	chr14	23742843	23755309
uc001wja.2	HOMEZ	Q8IX15	HOMEZ	57594	chr14	23742843	23755309
uc001wja.2	HOMEZ	Q8IX15	HOMEZ_HUMAN	57594	chr14	23742843	23755309
uc001wja.2	HOMEZ	Q8IX15	KIAA1443	57594	chr14	23742843	23755309
uc001wja.2	HOMEZ	Q8IX15	NP_065885	57594	chr14	23742843	23755309
uc001wja.2	HOMEZ	Q8IX15	Q6P049	57594	chr14	23742843	23755309
uc001wja.2	HOMEZ	Q8IX15	Q86XB6	57594	chr14	23742843	23755309
uc001wja.2	HOMEZ	Q8IX15	Q8IX15	57594	chr14	23742843	23755309
uc001wja.2	HOMEZ	Q8IX15	Q9P2A5	57594	chr14	23742843	23755309
uc001wjb.2	HOMEZ	F8WCA3	F8WCA3	57594	chr14	23742843	23768747
uc001wjb.2	HOMEZ	F8WCA3	F8WCA3_HUMAN	57594	chr14	23742843	23768747
uc001wjb.2	HOMEZ	F8WCA3	HOMEZ	57594	chr14	23742843	23768747
uc001wjb.2	HOMEZ	F8WCA3	NP_065885	57594	chr14	23742843	23768747
uc010akq.3	ZFHX2	Q9C0A1	KIAA1056	85446	chr14	23990063	23996011
uc010akq.3	ZFHX2	Q9C0A1	KIAA1762	85446	chr14	23990063	23996011
uc010akq.3	ZFHX2	Q9C0A1	NP_207646	85446	chr14	23990063	23996011
uc010akq.3	ZFHX2	Q9C0A1	Q9C0A1	85446	chr14	23990063	23996011
uc010akq.3	ZFHX2	Q9C0A1	Q9UPU6	85446	chr14	23990063	23996011
uc010akq.3	ZFHX2	Q9C0A1	ZFHX2	85446	chr14	23990063	23996011
uc010akq.3	ZFHX2	Q9C0A1	ZFHX2_HUMAN	85446	chr14	23990063	23996011
uc010akq.3	ZFHX2	Q9C0A1	ZNF409	85446	chr14	23990063	23996011
uc010akq.3	ZFHX2	Q9C0A1	uc010akq.2	85446	chr14	23990063	23996011
uc010tno.2	ZFHX2	Q9C0A1	KIAA1056	85446	chr14	23990063	24020858
uc010tno.2	ZFHX2	Q9C0A1	KIAA1762	85446	chr14	23990063	24020858
uc010tno.2	ZFHX2	Q9C0A1	NP_207646	85446	chr14	23990063	24020858
uc010tno.2	ZFHX2	Q9C0A1	Q9C0A1	85446	chr14	23990063	24020858
uc010tno.2	ZFHX2	Q9C0A1	Q9UPU6	85446	chr14	23990063	24020858
uc010tno.2	ZFHX2	Q9C0A1	ZFHX2	85446	chr14	23990063	24020858
uc010tno.2	ZFHX2	Q9C0A1	ZFHX2_HUMAN	85446	chr14	23990063	24020858
uc010tno.2	ZFHX2	Q9C0A1	ZNF409	85446	chr14	23990063	24020858
uc010tno.2	ZFHX2	Q9C0A1	uc010tno.1	85446	chr14	23990063	24020858
uc001wlo.3	NRL	P54845	D14S46E	4901	chr14	24549315	24553832
uc001wlo.3	NRL	P54845	NP_006168	4901	chr14	24549315	24553832
uc001wlo.3	NRL	P54845	NRL	4901	chr14	24549315	24553832
uc001wlo.3	NRL	P54845	NRL_HUMAN	4901	chr14	24549315	24553832
uc001wlo.3	NRL	P54845	P54845	4901	chr14	24549315	24553832
uc001wlo.3	NRL	P54845	uc001wlo.2	4901	chr14	24549315	24553832
uc001wlp.3	NRL	P54845	D14S46E	4901	chr14	24549315	24564339
uc001wlp.3	NRL	P54845	NP_006168	4901	chr14	24549315	24564339
uc001wlp.3	NRL	P54845	NRL	4901	chr14	24549315	24564339
uc001wlp.3	NRL	P54845	NRL_HUMAN	4901	chr14	24549315	24564339
uc001wlp.3	NRL	P54845	P54845	4901	chr14	24549315	24564339
uc001wlp.3	NRL	P54845	uc001wlp.2	4901	chr14	24549315	24564339
uc001wlq.3	NRL	P54845	D14S46E	4901	chr14	24549315	24584223
uc001wlq.3	NRL	P54845	NP_006168	4901	chr14	24549315	24584223
uc001wlq.3	NRL	P54845	NRL	4901	chr14	24549315	24584223
uc001wlq.3	NRL	P54845	NRL_HUMAN	4901	chr14	24549315	24584223
uc001wlq.3	NRL	P54845	P54845	4901	chr14	24549315	24584223
uc001wlq.3	NRL	P54845	uc001wlq.2	4901	chr14	24549315	24584223
uc001wpa.3	RIPK3	Q9Y572	B4DJL9	11035	chr14	24805226	24808271
uc001wpa.3	RIPK3	Q9Y572	C4AM87	11035	chr14	24805226	24808271
uc001wpa.3	RIPK3	Q9Y572	Q5J795	11035	chr14	24805226	24808271
uc001wpa.3	RIPK3	Q9Y572	Q5J796	11035	chr14	24805226	24808271
uc001wpa.3	RIPK3	Q9Y572	Q6P5Y1	11035	chr14	24805226	24808271
uc001wpa.3	RIPK3	Q9Y572	Q9Y572	11035	chr14	24805226	24808271
uc001wpa.3	RIPK3	Q9Y572	RIP3	11035	chr14	24805226	24808271
uc001wpa.3	RIPK3	Q9Y572	RIPK3	11035	chr14	24805226	24808271
uc001wpa.3	RIPK3	Q9Y572	RIPK3_HUMAN	11035	chr14	24805226	24808271
uc001wpa.3	RIPK3	Q9Y572	uc001wpa.2	11035	chr14	24805226	24808271
uc001wpb.3	RIPK3	Q9Y572	B4DJL9	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	C4AM87	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	NP_006862	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	Q5J795	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	Q5J796	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	Q6P5Y1	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	Q9Y572	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	RIP3	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	RIPK3	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	RIPK3_HUMAN	11035	chr14	24805226	24809242
uc001wpb.3	RIPK3	Q9Y572	uc001wpb.2	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	B4DJL9	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	C4AM87	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	Q5J795	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	Q5J796	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	Q6P5Y1	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	Q9Y572	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	RIP3	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	RIPK3	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	RIPK3_HUMAN	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	Q9Y572	uc010toi.1	11035	chr14	24805226	24809242
uc010toj.1	RIPK3	B4DJZ5	B4DJZ5	11035	chr14	24807251	24809242
uc010toj.1	RIPK3	B4DJZ5	B4DJZ5_HUMAN	11035	chr14	24807251	24809242
uc010toj.1	RIPK3	B4DJZ5	NP_006862	11035	chr14	24807251	24809242
uc010toj.1	RIPK3	B4DJZ5	RIPK3	11035	chr14	24807251	24809242
uc001wqh.3	PRKD1	Q15139	A6NL64	5587	chr14	30045686	30396899
uc001wqh.3	PRKD1	Q15139	B2RAF6	5587	chr14	30045686	30396899
uc001wqh.3	PRKD1	Q15139	KPCD1_HUMAN	5587	chr14	30045686	30396899
uc001wqh.3	PRKD1	Q15139	NP_002733	5587	chr14	30045686	30396899
uc001wqh.3	PRKD1	Q15139	PKD	5587	chr14	30045686	30396899
uc001wqh.3	PRKD1	Q15139	PKD1	5587	chr14	30045686	30396899
uc001wqh.3	PRKD1	Q15139	PRKCM	5587	chr14	30045686	30396899
uc001wqh.3	PRKD1	Q15139	PRKD1	5587	chr14	30045686	30396899
uc001wqh.3	PRKD1	Q15139	Q15139	5587	chr14	30045686	30396899
uc001wqh.3	PRKD1	Q15139	uc001wqh.2	5587	chr14	30045686	30396899
uc001wqu.2	STRN3	Q13033	A2RTX7	29966	chr14	31363004	31495607
uc001wqu.2	STRN3	Q13033	A6NHZ7	29966	chr14	31363004	31495607
uc001wqu.2	STRN3	Q13033	GS2NA	29966	chr14	31363004	31495607
uc001wqu.2	STRN3	Q13033	NP_001077362	29966	chr14	31363004	31495607
uc001wqu.2	STRN3	Q13033	Q13033	29966	chr14	31363004	31495607
uc001wqu.2	STRN3	Q13033	Q9NRA5	29966	chr14	31363004	31495607
uc001wqu.2	STRN3	Q13033	SG2NA	29966	chr14	31363004	31495607
uc001wqu.2	STRN3	Q13033	STRN3	29966	chr14	31363004	31495607
uc001wqu.2	STRN3	Q13033	STRN3_HUMAN	29966	chr14	31363004	31495607
uc001wqv.2	STRN3	Q13033-2	GS2NA	29966	chr14	31363004	31495607
uc001wqv.2	STRN3	Q13033-2	NP_055389	29966	chr14	31363004	31495607
uc001wqv.2	STRN3	Q13033-2	Q13033-2	29966	chr14	31363004	31495607
uc001wqv.2	STRN3	Q13033-2	SG2NA	29966	chr14	31363004	31495607
uc001wqv.2	STRN3	Q13033-2	STRN3	29966	chr14	31363004	31495607
uc001wsm.1	BAZ1A	Q32ND1	BAZ1A	11177	chr14	35269429	35344138
uc001wsm.1	BAZ1A	Q32ND1	Q32ND1	11177	chr14	35269429	35344138
uc001wsm.1	BAZ1A	Q32ND1	Q32ND1_HUMAN	11177	chr14	35269429	35344138
uc001wsk.3	BAZ1A	Q9NRL2	ACF1	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	BAZ1A	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	BAZ1A_HUMAN	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	HSPC317	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	NP_038476	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	Q9NRL2	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	Q9NZ15	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	Q9P065	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	Q9UIG1	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	Q9Y3V3	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	WCRF180	11177	chr14	35221936	35344853
uc001wsk.3	BAZ1A	Q9NRL2	uc001wsk.2	11177	chr14	35221936	35344853
uc001wsl.3	BAZ1A	Q9NRL2-2	ACF1	11177	chr14	35221936	35344853
uc001wsl.3	BAZ1A	Q9NRL2-2	BAZ1A	11177	chr14	35221936	35344853
uc001wsl.3	BAZ1A	Q9NRL2-2	HSPC317	11177	chr14	35221936	35344853
uc001wsl.3	BAZ1A	Q9NRL2-2	NP_872589	11177	chr14	35221936	35344853
uc001wsl.3	BAZ1A	Q9NRL2-2	Q9NRL2-2	11177	chr14	35221936	35344853
uc001wsl.3	BAZ1A	Q9NRL2-2	WCRF180	11177	chr14	35221936	35344853
uc001wsl.3	BAZ1A	Q9NRL2-2	uc001wsl.2	11177	chr14	35221936	35344853
uc001wtf.4	NFKBIA	P25963	B2R8L6	4792	chr14	35870715	35873960
uc001wtf.4	NFKBIA	P25963	IKBA	4792	chr14	35870715	35873960
uc001wtf.4	NFKBIA	P25963	IKBA_HUMAN	4792	chr14	35870715	35873960
uc001wtf.4	NFKBIA	P25963	MAD3	4792	chr14	35870715	35873960
uc001wtf.4	NFKBIA	P25963	NFKBI	4792	chr14	35870715	35873960
uc001wtf.4	NFKBIA	P25963	NFKBIA	4792	chr14	35870715	35873960
uc001wtf.4	NFKBIA	P25963	NP_065390	4792	chr14	35870715	35873960
uc001wtf.4	NFKBIA	P25963	P25963	4792	chr14	35870715	35873960
uc001wtf.4	NFKBIA	P25963	uc001wtf.3	4792	chr14	35870715	35873960
uc001wtt.3	NKX2-1	P43699	D3DSA3	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	NKX2-1	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	NKX21_HUMAN	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	NKX2A	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	NP_003308	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	O14954	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	O14955	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	P43699	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	Q7KZF6	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	Q9BRJ8	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	TITF1	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	TTF1	7080	chr14	36985603	36988903
uc001wtt.3	NKX2-1	P43699	uc001wtt.2	7080	chr14	36985603	36988903
uc001wtu.3	NKX2-1	P43699-3	NKX2-1	7080	chr14	36985603	36989430
uc001wtu.3	NKX2-1	P43699-3	NKX2A	7080	chr14	36985603	36989430
uc001wtu.3	NKX2-1	P43699-3	NP_001073136	7080	chr14	36985603	36989430
uc001wtu.3	NKX2-1	P43699-3	P43699-3	7080	chr14	36985603	36989430
uc001wtu.3	NKX2-1	P43699-3	TITF1	7080	chr14	36985603	36989430
uc001wtu.3	NKX2-1	P43699-3	TTF1	7080	chr14	36985603	36989430
uc001wtu.3	NKX2-1	P43699-3	uc001wtu.2	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	D3DSA3	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	NKX2-1	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	NKX21_HUMAN	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	NKX2A	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	NP_003308	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	O14954	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	O14955	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	P43699	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	Q7KZF6	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	Q9BRJ8	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	TITF1	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	TTF1	7080	chr14	36985603	36989430
uc001wtv.3	NKX2-1	P43699	uc001wtv.2	7080	chr14	36985603	36989430
uc001wtx.3	NKX2-8	O15522	NKX-2.8	26257	chr14	37049215	37051786
uc001wtx.3	NKX2-8	O15522	NKX2-8	26257	chr14	37049215	37051786
uc001wtx.3	NKX2-8	O15522	NKX28_HUMAN	26257	chr14	37049215	37051786
uc001wtx.3	NKX2-8	O15522	NKX2G	26257	chr14	37049215	37051786
uc001wtx.3	NKX2-8	O15522	NKX2H	26257	chr14	37049215	37051786
uc001wtx.3	NKX2-8	O15522	NP_055175	26257	chr14	37049215	37051786
uc001wtx.3	NKX2-8	O15522	O15522	26257	chr14	37049215	37051786
uc001wtx.3	NKX2-8	O15522	Q8IUT7	26257	chr14	37049215	37051786
uc001wtx.3	NKX2-8	O15522	uc001wtx.2	26257	chr14	37049215	37051786
uc010tpz.2	FOXA1	P55317	B2R9H6	3169	chr14	38059190	38063467
uc010tpz.2	FOXA1	P55317	FOXA1	3169	chr14	38059190	38063467
uc010tpz.2	FOXA1	P55317	FOXA1_HUMAN	3169	chr14	38059190	38063467
uc010tpz.2	FOXA1	P55317	HNF3A	3169	chr14	38059190	38063467
uc010tpz.2	FOXA1	P55317	NP_004487	3169	chr14	38059190	38063467
uc010tpz.2	FOXA1	P55317	P55317	3169	chr14	38059190	38063467
uc010tpz.2	FOXA1	P55317	Q9H2A0	3169	chr14	38059190	38063467
uc010tpz.2	FOXA1	P55317	TCF3A	3169	chr14	38059190	38063467
uc010tpz.2	FOXA1	P55317	uc010tpz.1	3169	chr14	38059190	38063467
uc001wuf.3	FOXA1	P55317	B2R9H6	3169	chr14	38059190	38064489
uc001wuf.3	FOXA1	P55317	FOXA1	3169	chr14	38059190	38064489
uc001wuf.3	FOXA1	P55317	FOXA1_HUMAN	3169	chr14	38059190	38064489
uc001wuf.3	FOXA1	P55317	HNF3A	3169	chr14	38059190	38064489
uc001wuf.3	FOXA1	P55317	NP_004487	3169	chr14	38059190	38064489
uc001wuf.3	FOXA1	P55317	P55317	3169	chr14	38059190	38064489
uc001wuf.3	FOXA1	P55317	Q9H2A0	3169	chr14	38059190	38064489
uc001wuf.3	FOXA1	P55317	TCF3A	3169	chr14	38059190	38064489
uc001wuf.3	FOXA1	P55317	uc001wuf.2	3169	chr14	38059190	38064489
uc010tqf.2	FKBP3	Q00688	B2R4Q9	2287	chr14	45584801	45604009
uc010tqf.2	FKBP3	Q00688	FKBP25	2287	chr14	45584801	45604009
uc010tqf.2	FKBP3	Q00688	FKBP3	2287	chr14	45584801	45604009
uc010tqf.2	FKBP3	Q00688	FKBP3_HUMAN	2287	chr14	45584801	45604009
uc010tqf.2	FKBP3	Q00688	NP_002004	2287	chr14	45584801	45604009
uc010tqf.2	FKBP3	Q00688	Q00688	2287	chr14	45584801	45604009
uc010tqf.2	FKBP3	Q00688	Q14317	2287	chr14	45584801	45604009
uc010tqf.2	FKBP3	Q00688	uc010tqf.1	2287	chr14	45584801	45604009
uc001wwf.3	MIS18BP1	Q6P0N0	C14orf106	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	D3DSA7	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	KIAA1903	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	KNL2	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	M18BP1	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	M18BP_HUMAN	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	MIS18BP1	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	NP_060823	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	Q6P0N0	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	Q86V14	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	Q96PY4	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	Q9NUR5	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	Q9Y4X9	55320	chr14	45672392	45722605
uc001wwf.3	MIS18BP1	Q6P0N0	uc001wwf.2	55320	chr14	45672392	45722605
uc001xal.4	BMP4	P12644	BMP2B	652	chr14	54416454	54420173
uc001xal.4	BMP4	P12644	BMP4	652	chr14	54416454	54420173
uc001xal.4	BMP4	P12644	BMP4_HUMAN	652	chr14	54416454	54420173
uc001xal.4	BMP4	P12644	DVR4	652	chr14	54416454	54420173
uc001xal.4	BMP4	P12644	NP_570912	652	chr14	54416454	54420173
uc001xal.4	BMP4	P12644	P12644	652	chr14	54416454	54420173
uc001xal.4	BMP4	P12644	Q9UM80	652	chr14	54416454	54420173
uc001xal.4	BMP4	P12644	uc001xal.3	652	chr14	54416454	54420173
uc010aoh.3	BMP4	P12644	BMP2B	652	chr14	54416454	54421270
uc010aoh.3	BMP4	P12644	BMP4	652	chr14	54416454	54421270
uc010aoh.3	BMP4	P12644	BMP4_HUMAN	652	chr14	54416454	54421270
uc010aoh.3	BMP4	P12644	DVR4	652	chr14	54416454	54421270
uc010aoh.3	BMP4	P12644	NP_570912	652	chr14	54416454	54421270
uc010aoh.3	BMP4	P12644	P12644	652	chr14	54416454	54421270
uc010aoh.3	BMP4	P12644	Q9UM80	652	chr14	54416454	54421270
uc010aoh.3	BMP4	P12644	uc010aoh.2	652	chr14	54416454	54421270
uc001xao.4	BMP4	P12644	BMP2B	652	chr14	54416454	54423554
uc001xao.4	BMP4	P12644	BMP4	652	chr14	54416454	54423554
uc001xao.4	BMP4	P12644	BMP4_HUMAN	652	chr14	54416454	54423554
uc001xao.4	BMP4	P12644	DVR4	652	chr14	54416454	54423554
uc001xao.4	BMP4	P12644	NP_570912	652	chr14	54416454	54423554
uc001xao.4	BMP4	P12644	P12644	652	chr14	54416454	54423554
uc001xao.4	BMP4	P12644	Q9UM80	652	chr14	54416454	54423554
